Time_1,Gols_1,Gols_2,Time_2,Ano
Chapecoense-SC,1,1,Cruzeiro-MG,2014
Fluminense-RJ,5,2,Corinthians-SP,2014
Santos-SP,2,0,Botafogo-RJ,2014
São Paulo-SP,1,1,Figueirense-SC,2014
Atlético-MG,1,2,Coritiba-PR,2014
Atlético-PR,1,0,Goiás-GO,2014
Bahia-BA,1,0,Grêmio-RS,2014
Corinthians-SP,2,1,Criciúma-SC,2014
Figueirense-SC,1,2,Internacional-RS,2014
Botafogo-RJ,0,0,Atlético-MG,2014
Coritiba-PR,3,2,Bahia-BA,2014
Cruzeiro-MG,2,1,Fluminense-RJ,2014
Goiás-GO,4,2,Chapecoense-SC,2014
Grêmio-RS,1,1,Flamengo-RJ,2014
Palmeiras-SP,1,1,Atlético-PR,2014
Sport-PE,1,0,São Paulo-SP,2014
Vitória-BA,0,1,Santos-SP,2014
Chapecoense-SC,2,1,Coritiba-PR,2015
Palmeiras-SP,2,2,Atlético-MG,2015
Fluminense-RJ,1,0,Joinville-SC,2015
Grêmio-RS,3,3,Ponte Preta-SP,2015
Atlético-PR,3,0,Internacional-RS,2015
Cruzeiro-MG,0,1,Corinthians-SP,2015
São Paulo-SP,2,1,Flamengo-RJ,2015
Sport-PE,4,1,Figueirense-SC,2015
Avaí-SC,1,1,Santos-SP,2015
Vasco-RJ,0,0,Goiás-GO,2015
Coritiba-PR,2,0,Grêmio-RS,2015
Goiás-GO,2,0,Atlético-PR,2015
Corinthians-SP,1,0,Chapecoense-SC,2015
Figueirense-SC,0,0,Vasco-RJ,2015
Atlético-MG,4,1,Fluminense-RJ,2015
Flamengo-RJ,2,2,Sport-PE,2015
Santos-SP,1,0,Cruzeiro-MG,2015
Internacional-RS,1,0,Avaí-SC,2015
Joinville-SC,0,0,Palmeiras-SP,2015
Ponte Preta-SP,1,0,São Paulo-SP,2015
São Paulo-SP,3,0,Joinville-SC,2015
Vasco-RJ,1,1,Internacional-RS,2015
Grêmio-RS,1,0,Figueirense-SC,2015
Palmeiras-SP,0,1,Goiás-GO,2015
Atlético-PR,1,0,Atlético-MG,2015
Avaí-SC,2,1,Flamengo-RJ,2015
Chapecoense-SC,1,0,Santos-SP,2015
Fluminense-RJ,0,0,Corinthians-SP,2015
Cruzeiro-MG,1,1,Ponte Preta-SP,2015
Sport-PE,1,0,Coritiba-PR,2015
Coritiba-PR,1,2,Avaí-SC,2015
Ponte Preta-SP,3,1,Chapecoense-SC,2015
Joinville-SC,1,2,Atlético-PR,2015
Santos-SP,2,2,Sport-PE,2015
Atlético-MG,3,0,Vasco-RJ,2015
Corinthians-SP,0,2,Palmeiras-SP,2015
Goiás-GO,1,1,Grêmio-RS,2015
Internacional-RS,0,0,São Paulo-SP,2015
Figueirense-SC,2,1,Cruzeiro-MG,2015
Flamengo-RJ,2,3,Fluminense-RJ,2015
Atlético-PR,1,0,Figueirense-SC,2015
Chapecoense-SC,2,0,Joinville-SC,2015
Vasco-RJ,0,3,Ponte Preta-SP,2015
São Paulo-SP,3,2,Santos-SP,2015
Avaí-SC,1,4,Atlético-MG,2015
Cruzeiro-MG,1,0,Flamengo-RJ,2015
Grêmio-RS,3,1,Corinthians-SP,2015
Fluminense-RJ,2,0,Coritiba-PR,2015
Palmeiras-SP,1,1,Internacional-RS,2015
Sport-PE,1,0,Goiás-GO,2015
Atlético-MG,1,3,Cruzeiro-MG,2015
Flamengo-RJ,1,0,Chapecoense-SC,2015
Santos-SP,2,2,Ponte Preta-SP,2015
Atlético-PR,2,0,Vasco-RJ,2015
Joinville-SC,0,1,Corinthians-SP,2015
São Paulo-SP,2,0,Grêmio-RS,2015
Internacional-RS,2,0,Coritiba-PR,2015
Figueirense-SC,2,1,Palmeiras-SP,2015
Fluminense-RJ,0,0,Sport-PE,2015
Goiás-GO,0,1,Avaí-SC,2015
Atlético-MG,2,2,Santos-SP,2015
Chapecoense-SC,0,1,São Paulo-SP,2015
Corinthians-SP,2,1,Internacional-RS,2015
Coritiba-PR,0,1,Flamengo-RJ,2015
Sport-PE,2,1,Joinville-SC,2015
Vasco-RJ,1,3,Cruzeiro-MG,2015
Ponte Preta-SP,0,0,Goiás-GO,2015
Avaí-SC,1,1,Figueirense-SC,2015
Grêmio-RS,2,1,Atlético-PR,2015
Palmeiras-SP,2,1,Fluminense-RJ,2015
Figueirense-SC,0,0,Internacional-RS,2015
Flamengo-RJ,0,2,Atlético-MG,2015
Santos-SP,1,0,Corinthians-SP,2015
Sport-PE,2,1,Vasco-RJ,2015
Grêmio-RS,1,0,Palmeiras-SP,2015
Cruzeiro-MG,0,1,Chapecoense-SC,2015
Atlético-PR,2,2,Coritiba-PR,2015
Joinville-SC,2,1,Goiás-GO,2015
São Paulo-SP,1,1,Avaí-SC,2015
Fluminense-RJ,2,0,Ponte Preta-SP,2015
Avaí-SC,1,2,Grêmio-RS,2015
Chapecoense-SC,1,1,Sport-PE,2015
Corinthians-SP,2,1,Figueirense-SC,2015
Atlético-MG,1,0,Joinville-SC,2015
Coritiba-PR,1,0,Cruzeiro-MG,2015
Goiás-GO,1,2,Fluminense-RJ,2015
Palmeiras-SP,4,0,São Paulo-SP,2015
Ponte Preta-SP,2,1,Atlético-PR,2015
Internacional-RS,1,0,Santos-SP,2015
Vasco-RJ,1,0,Flamengo-RJ,2015
Sport-PE,3,0,Internacional-RS,2015
Vasco-RJ,1,0,Avaí-SC,2015
Atlético-MG,2,0,Coritiba-PR,2015
Palmeiras-SP,2,0,Chapecoense-SC,2015
Atlético-PR,2,1,São Paulo-SP,2015
Grêmio-RS,1,0,Cruzeiro-MG,2015
Joinville-SC,0,1,Flamengo-RJ,2015
Corinthians-SP,2,0,Ponte Preta-SP,2015
Figueirense-SC,3,1,Goiás-GO,2015
Fluminense-RJ,2,1,Santos-SP,2015
Coritiba-PR,0,0,Joinville-SC,2015
Chapecoense-SC,1,0,Vasco-RJ,2015
Cruzeiro-MG,2,0,Atlético-PR,2015
Avaí-SC,2,2,Sport-PE,2015
Goiás-GO,0,0,Corinthians-SP,2015
Santos-SP,1,3,Grêmio-RS,2015
São Paulo-SP,0,0,Fluminense-RJ,2015
Flamengo-RJ,1,2,Figueirense-SC,2015
Internacional-RS,1,3,Atlético-MG,2015
Ponte Preta-SP,0,2,Palmeiras-SP,2015
Chapecoense-SC,1,0,Grêmio-RS,2015
Coritiba-PR,0,0,Ponte Preta-SP,2015
Goiás-GO,4,1,Santos-SP,2015
Figueirense-SC,0,2,Joinville-SC,2015
Palmeiras-SP,3,0,Avaí-SC,2015
Atlético-MG,2,1,Sport-PE,2015
Internacional-RS,1,2,Flamengo-RJ,2015
Vasco-RJ,0,4,São Paulo-SP,2015
Corinthians-SP,2,0,Atlético-PR,2015
Fluminense-RJ,1,0,Cruzeiro-MG,2015
Grêmio-RS,2,0,Vasco-RJ,2015
Santos-SP,3,0,Figueirense-SC,2015
Ponte Preta-SP,0,2,Atlético-MG,2015
São Paulo-SP,3,1,Coritiba-PR,2015
Atlético-PR,1,2,Fluminense-RJ,2015
Cruzeiro-MG,1,0,Goiás-GO,2015
Flamengo-RJ,0,3,Corinthians-SP,2015
Joinville-SC,0,2,Internacional-RS,2015
Avaí-SC,2,1,Chapecoense-SC,2015
Sport-PE,2,2,Palmeiras-SP,2015
Corinthians-SP,1,0,Atlético-MG,2015
Internacional-RS,2,1,Goiás-GO,2015
Flamengo-RJ,1,0,Grêmio-RS,2015
Atlético-PR,1,0,Chapecoense-SC,2015
Figueirense-SC,0,0,Coritiba-PR,2015
Fluminense-RJ,1,2,Vasco-RJ,2015
Palmeiras-SP,1,0,Santos-SP,2015
Sport-PE,2,0,São Paulo-SP,2015
Cruzeiro-MG,1,1,Avaí-SC,2015
Joinville-SC,1,1,Ponte Preta-SP,2015
Avaí-SC,1,2,Atlético-PR,2015
Grêmio-RS,1,1,Sport-PE,2015
Atlético-MG,1,0,Figueirense-SC,2015
Chapecoense-SC,2,1,Fluminense-RJ,2015
Santos-SP,2,0,Joinville-SC,2015
Coritiba-PR,1,1,Corinthians-SP,2015
Goiás-GO,0,1,Flamengo-RJ,2015
Ponte Preta-SP,0,0,Internacional-RS,2015
São Paulo-SP,1,0,Cruzeiro-MG,2015
Vasco-RJ,1,4,Palmeiras-SP,2015
Atlético-MG,3,1,São Paulo-SP,2015
Corinthians-SP,3,0,Vasco-RJ,2015
Fluminense-RJ,1,0,Grêmio-RS,2015
Coritiba-PR,1,1,Goiás-GO,2015
Palmeiras-SP,0,1,Atlético-PR,2015
Figueirense-SC,3,1,Ponte Preta-SP,2015
Flamengo-RJ,2,2,Santos-SP,2015
Internacional-RS,0,0,Chapecoense-SC,2015
Joinville-SC,2,0,Avaí-SC,2015
Sport-PE,0,0,Cruzeiro-MG,2015
Avaí-SC,1,0,Fluminense-RJ,2015
Santos-SP,3,0,Coritiba-PR,2015
Atlético-PR,1,1,Sport-PE,2015
Vasco-RJ,0,0,Joinville-SC,2015
Cruzeiro-MG,2,1,Palmeiras-SP,2015
Goiás-GO,0,0,Atlético-MG,2015
Ponte Preta-SP,1,0,Flamengo-RJ,2015
São Paulo-SP,1,1,Corinthians-SP,2015
Chapecoense-SC,2,2,Figueirense-SC,2015
Grêmio-RS,5,0,Internacional-RS,2015
Coritiba-PR,2,1,Palmeiras-SP,2015
Flamengo-RJ,3,2,Atlético-PR,2015
Goiás-GO,0,0,Chapecoense-SC,2015
Santos-SP,1,0,Vasco-RJ,2015
Corinthians-SP,4,3,Sport-PE,2015
Figueirense-SC,0,2,São Paulo-SP,2015
Internacional-RS,1,0,Fluminense-RJ,2015
Ponte Preta-SP,2,0,Avaí-SC,2015
Atlético-MG,0,2,Grêmio-RS,2015
Joinville-SC,3,0,Cruzeiro-MG,2015
Atlético-PR,0,0,Santos-SP,2015
Vasco-RJ,0,1,Coritiba-PR,2015
São Paulo-SP,0,3,Goiás-GO,2015
Palmeiras-SP,4,2,Flamengo-RJ,2015
Avaí-SC,1,2,Corinthians-SP,2015
Cruzeiro-MG,0,0,Internacional-RS,2015
Fluminense-RJ,2,1,Figueirense-SC,2015
Sport-PE,1,1,Ponte Preta-SP,2015
Chapecoense-SC,2,1,Atlético-MG,2015
Grêmio-RS,2,1,Joinville-SC,2015
Goiás-GO,3,0,Vasco-RJ,2015
Santos-SP,5,2,Avaí-SC,2015
Figueirense-SC,2,1,Sport-PE,2015
Coritiba-PR,1,0,Chapecoense-SC,2015
Ponte Preta-SP,0,0,Grêmio-RS,2015
Corinthians-SP,3,0,Cruzeiro-MG,2015
Flamengo-RJ,2,1,São Paulo-SP,2015
Internacional-RS,2,0,Atlético-PR,2015
Joinville-SC,2,1,Fluminense-RJ,2015
Atlético-MG,2,1,Palmeiras-SP,2015
Vasco-RJ,0,1,Figueirense-SC,2015
São Paulo-SP,3,0,Ponte Preta-SP,2015
Avaí-SC,3,0,Internacional-RS,2015
Grêmio-RS,0,0,Coritiba-PR,2015
Chapecoense-SC,1,3,Corinthians-SP,2015
Fluminense-RJ,1,2,Atlético-MG,2015
Palmeiras-SP,3,2,Joinville-SC,2015
Sport-PE,0,1,Flamengo-RJ,2015
Atlético-PR,3,0,Goiás-GO,2015
Cruzeiro-MG,0,1,Santos-SP,2015
Internacional-RS,6,0,Vasco-RJ,2015
Joinville-SC,0,0,São Paulo-SP,2015
Ponte Preta-SP,1,2,Cruzeiro-MG,2015
Atlético-MG,0,1,Atlético-PR,2015
Flamengo-RJ,3,0,Avaí-SC,2015
Corinthians-SP,2,0,Fluminense-RJ,2015
Coritiba-PR,0,0,Sport-PE,2015
Goiás-GO,1,0,Palmeiras-SP,2015
Santos-SP,3,1,Chapecoense-SC,2015
Figueirense-SC,0,2,Grêmio-RS,2015
São Paulo-SP,2,0,Internacional-RS,2015
Vasco-RJ,1,2,Atlético-MG,2015
Atlético-PR,0,0,Joinville-SC,2015
Chapecoense-SC,0,0,Ponte Preta-SP,2015
Cruzeiro-MG,5,1,Figueirense-SC,2015
Avaí-SC,0,2,Coritiba-PR,2015
Fluminense-RJ,1,3,Flamengo-RJ,2015
Grêmio-RS,2,1,Goiás-GO,2015
Palmeiras-SP,3,3,Corinthians-SP,2015
Sport-PE,1,1,Santos-SP,2015
Atlético-MG,2,0,Avaí-SC,2015
Internacional-RS,1,0,Palmeiras-SP,2015
Ponte Preta-SP,0,1,Vasco-RJ,2015
Figueirense-SC,1,1,Atlético-PR,2015
Corinthians-SP,1,1,Grêmio-RS,2015
Coritiba-PR,1,1,Fluminense-RJ,2015
Santos-SP,3,0,São Paulo-SP,2015
Goiás-GO,1,0,Sport-PE,2015
Flamengo-RJ,2,0,Cruzeiro-MG,2015
Joinville-SC,0,0,Chapecoense-SC,2015
Coritiba-PR,0,1,Internacional-RS,2015
Palmeiras-SP,2,0,Figueirense-SC,2015
Corinthians-SP,3,0,Joinville-SC,2015
Ponte Preta-SP,3,1,Santos-SP,2015
Chapecoense-SC,1,3,Flamengo-RJ,2015
Cruzeiro-MG,1,1,Atlético-MG,2015
Grêmio-RS,1,2,São Paulo-SP,2015
Vasco-RJ,2,0,Atlético-PR,2015
Avaí-SC,2,1,Goiás-GO,2015
Sport-PE,1,0,Fluminense-RJ,2015
Fluminense-RJ,1,4,Palmeiras-SP,2015
Goiás-GO,1,2,Ponte Preta-SP,2015
Joinville-SC,1,1,Sport-PE,2015
Atlético-PR,1,2,Grêmio-RS,2015
Figueirense-SC,0,1,Avaí-SC,2015
Cruzeiro-MG,2,2,Vasco-RJ,2015
Internacional-RS,2,1,Corinthians-SP,2015
Santos-SP,4,0,Atlético-MG,2015
São Paulo-SP,0,0,Chapecoense-SC,2015
Flamengo-RJ,0,2,Coritiba-PR,2015
Internacional-RS,1,1,Figueirense-SC,2015
Palmeiras-SP,3,2,Grêmio-RS,2015
Ponte Preta-SP,3,1,Fluminense-RJ,2015
Corinthians-SP,2,0,Santos-SP,2015
Goiás-GO,3,0,Joinville-SC,2015
Atlético-MG,4,1,Flamengo-RJ,2015
Avaí-SC,2,1,São Paulo-SP,2015
Vasco-RJ,2,1,Sport-PE,2015
Chapecoense-SC,0,2,Cruzeiro-MG,2015
Coritiba-PR,2,0,Atlético-PR,2015
Fluminense-RJ,2,0,Goiás-GO,2015
Grêmio-RS,3,1,Avaí-SC,2015
Atlético-PR,1,2,Ponte Preta-SP,2015
Santos-SP,3,1,Internacional-RS,2015
Figueirense-SC,1,3,Corinthians-SP,2015
Flamengo-RJ,1,2,Vasco-RJ,2015
Joinville-SC,2,2,Atlético-MG,2015
São Paulo-SP,1,1,Palmeiras-SP,2015
Cruzeiro-MG,2,0,Coritiba-PR,2015
Sport-PE,3,0,Chapecoense-SC,2015
Coritiba-PR,0,3,Atlético-MG,2015
Internacional-RS,2,1,Sport-PE,2015
São Paulo-SP,1,0,Atlético-PR,2015
Avaí-SC,1,1,Vasco-RJ,2015
Flamengo-RJ,2,0,Joinville-SC,2015
Cruzeiro-MG,0,0,Grêmio-RS,2015
Goiás-GO,2,3,Figueirense-SC,2015
Ponte Preta-SP,2,2,Corinthians-SP,2015
Santos-SP,3,1,Fluminense-RJ,2015
Chapecoense-SC,5,1,Palmeiras-SP,2015
Atlético-MG,2,1,Internacional-RS,2015
Sport-PE,3,0,Avaí-SC,2015
Figueirense-SC,3,0,Flamengo-RJ,2015
Joinville-SC,3,1,Coritiba-PR,2015
Palmeiras-SP,0,1,Ponte Preta-SP,2015
Atlético-PR,2,2,Cruzeiro-MG,2015
Fluminense-RJ,2,0,São Paulo-SP,2015
Corinthians-SP,3,0,Goiás-GO,2015
Vasco-RJ,1,1,Chapecoense-SC,2015
Grêmio-RS,1,0,Santos-SP,2015
Avaí-SC,1,3,Palmeiras-SP,2015
Joinville-SC,1,0,Figueirense-SC,2015
Cruzeiro-MG,2,0,Fluminense-RJ,2015
Ponte Preta-SP,3,0,Coritiba-PR,2015
Atlético-PR,1,4,Corinthians-SP,2015
Flamengo-RJ,0,1,Internacional-RS,2015
São Paulo-SP,2,2,Vasco-RJ,2015
Grêmio-RS,2,3,Chapecoense-SC,2015
Santos-SP,3,1,Goiás-GO,2015
Sport-PE,4,1,Atlético-MG,2015
Fluminense-RJ,0,1,Atlético-PR,2015
Figueirense-SC,0,0,Santos-SP,2015
Internacional-RS,1,0,Joinville-SC,2015
Palmeiras-SP,0,2,Sport-PE,2015
Chapecoense-SC,0,0,Avaí-SC,2015
Corinthians-SP,1,0,Flamengo-RJ,2015
Coritiba-PR,1,2,São Paulo-SP,2015
Vasco-RJ,0,0,Grêmio-RS,2015
Goiás-GO,0,1,Cruzeiro-MG,2015
Atlético-MG,2,1,Ponte Preta-SP,2015
São Paulo-SP,3,0,Sport-PE,2015
Avaí-SC,1,1,Cruzeiro-MG,2015
Ponte Preta-SP,1,0,Joinville-SC,2015
Coritiba-PR,1,1,Figueirense-SC,2015
Atlético-MG,0,3,Corinthians-SP,2015
Chapecoense-SC,0,0,Atlético-PR,2015
Grêmio-RS,2,0,Flamengo-RJ,2015
Santos-SP,2,1,Palmeiras-SP,2015
Vasco-RJ,0,1,Fluminense-RJ,2015
Goiás-GO,2,1,Internacional-RS,2015
Internacional-RS,1,0,Ponte Preta-SP,2015
Atlético-PR,2,1,Avaí-SC,2015
Corinthians-SP,2,1,Coritiba-PR,2015
Fluminense-RJ,2,3,Chapecoense-SC,2015
Cruzeiro-MG,2,1,São Paulo-SP,2015
Figueirense-SC,0,1,Atlético-MG,2015
Flamengo-RJ,4,1,Goiás-GO,2015
Palmeiras-SP,0,2,Vasco-RJ,2015
Joinville-SC,0,0,Santos-SP,2015
Sport-PE,1,0,Grêmio-RS,2015
Cruzeiro-MG,3,0,Sport-PE,2015
Goiás-GO,1,3,Coritiba-PR,2015
Atlético-PR,3,3,Palmeiras-SP,2015
Avaí-SC,2,1,Joinville-SC,2015
Ponte Preta-SP,0,1,Figueirense-SC,2015
Chapecoense-SC,1,0,Internacional-RS,2015
Grêmio-RS,1,0,Fluminense-RJ,2015
Santos-SP,0,0,Flamengo-RJ,2015
São Paulo-SP,4,2,Atlético-MG,2015
Vasco-RJ,1,1,Corinthians-SP,2015
Palmeiras-SP,1,1,Cruzeiro-MG,2015
Atlético-MG,2,2,Goiás-GO,2015
Corinthians-SP,6,1,São Paulo-SP,2015
Figueirense-SC,0,0,Chapecoense-SC,2015
Internacional-RS,1,0,Grêmio-RS,2015
Joinville-SC,1,2,Vasco-RJ,2015
Flamengo-RJ,1,1,Ponte Preta-SP,2015
Coritiba-PR,1,0,Santos-SP,2015
Fluminense-RJ,3,1,Avaí-SC,2015
Sport-PE,0,0,Atlético-PR,2015
São Paulo-SP,3,2,Figueirense-SC,2015
Fluminense-RJ,1,1,Internacional-RS,2015
Avaí-SC,1,0,Ponte Preta-SP,2015
Cruzeiro-MG,3,0,Joinville-SC,2015
Grêmio-RS,2,1,Atlético-MG,2015
Sport-PE,2,0,Corinthians-SP,2015
Vasco-RJ,1,0,Santos-SP,2015
Chapecoense-SC,1,3,Goiás-GO,2015
Palmeiras-SP,0,2,Coritiba-PR,2015
Atlético-PR,3,0,Flamengo-RJ,2015
Atlético-MG,3,0,Chapecoense-SC,2015
Corinthians-SP,1,1,Avaí-SC,2015
Coritiba-PR,0,0,Vasco-RJ,2015
Figueirense-SC,1,0,Fluminense-RJ,2015
Flamengo-RJ,1,2,Palmeiras-SP,2015
Goiás-GO,0,1,São Paulo-SP,2015
Internacional-RS,2,0,Cruzeiro-MG,2015
Joinville-SC,0,2,Grêmio-RS,2015
Ponte Preta-SP,0,1,Sport-PE,2015
Santos-SP,5,1,Atlético-PR,2015
Flamengo-RJ,1,0,Sport-PE,2016
Palmeiras-SP,4,0,Atlético-PR,2016
Atlético-MG,1,0,Santos-SP,2016
Coritiba-PR,1,0,Cruzeiro-MG,2016
Botafogo-RJ,0,1,São Paulo-SP,2016
Santa Cruz-PE,4,1,Vitória-BA,2016
América-MG,0,1,Fluminense-RJ,2016
Corinthians-SP,0,0,Grêmio-RS,2016
Figueirense-SC,0,0,Ponte Preta-SP,2016
Internacional-RS,0,0,Chapecoense-SC,2016
Ponte Preta-SP,2,1,Palmeiras-SP,2016
Fluminense-RJ,2,2,Santa Cruz-PE,2016
Cruzeiro-MG,2,2,Figueirense-SC,2016
Atlético-PR,1,1,Atlético-MG,2016
Santos-SP,2,1,Coritiba-PR,2016
Chapecoense-SC,3,1,América-MG,2016
Grêmio-RS,1,0,Flamengo-RJ,2016
São Paulo-SP,1,2,Internacional-RS,2016
Vitória-BA,3,2,Corinthians-SP,2016
Sport-PE,1,1,Botafogo-RJ,2016
Botafogo-RJ,2,1,Atlético-PR,2016
Figueirense-SC,2,2,Santos-SP,2016
América-MG,1,1,Vitória-BA,2016
Flamengo-RJ,2,2,Chapecoense-SC,2016
Coritiba-PR,1,1,São Paulo-SP,2016
Palmeiras-SP,2,0,Fluminense-RJ,2016
Santa Cruz-PE,4,1,Cruzeiro-MG,2016
Corinthians-SP,3,0,Ponte Preta-SP,2016
Internacional-RS,1,0,Sport-PE,2016
Atlético-MG,0,3,Grêmio-RS,2016
Cruzeiro-MG,1,1,América-MG,2016
Atlético-PR,2,1,Figueirense-SC,2016
Chapecoense-SC,1,1,Santa Cruz-PE,2016
Ponte Preta-SP,1,2,Flamengo-RJ,2016
Sport-PE,0,2,Corinthians-SP,2016
Fluminense-RJ,1,0,Botafogo-RJ,2016
São Paulo-SP,1,0,Palmeiras-SP,2016
Vitória-BA,1,1,Atlético-MG,2016
Grêmio-RS,2,0,Coritiba-PR,2016
Santos-SP,0,1,Internacional-RS,2016
Internacional-RS,1,0,Atlético-PR,2016
Corinthians-SP,1,0,Santos-SP,2016
Coritiba-PR,3,4,Chapecoense-SC,2016
Santa Cruz-PE,0,1,Sport-PE,2016
Atlético-MG,1,1,Fluminense-RJ,2016
Botafogo-RJ,0,1,Cruzeiro-MG,2016
Figueirense-SC,1,0,São Paulo-SP,2016
América-MG,1,2,Ponte Preta-SP,2016
Flamengo-RJ,1,0,Vitória-BA,2016
Palmeiras-SP,4,3,Grêmio-RS,2016
Atlético-PR,1,0,Santa Cruz-PE,2016
Chapecoense-SC,0,0,Fluminense-RJ,2016
Corinthians-SP,2,1,Coritiba-PR,2016
América-MG,1,0,Figueirense-SC,2016
Santos-SP,3,0,Botafogo-RJ,2016
Flamengo-RJ,1,2,Palmeiras-SP,2016
Grêmio-RS,1,0,Ponte Preta-SP,2016
Sport-PE,4,4,Atlético-MG,2016
Vitória-BA,1,0,Internacional-RS,2016
Cruzeiro-MG,0,1,São Paulo-SP,2016
Internacional-RS,3,1,América-MG,2016
Ponte Preta-SP,2,1,Chapecoense-SC,2016
Fluminense-RJ,1,1,Grêmio-RS,2016
São Paulo-SP,1,2,Atlético-PR,2016
Botafogo-RJ,1,1,Vitória-BA,2016
Coritiba-PR,3,2,Sport-PE,2016
Atlético-MG,2,3,Cruzeiro-MG,2016
Figueirense-SC,1,0,Flamengo-RJ,2016
Palmeiras-SP,1,0,Corinthians-SP,2016
Santa Cruz-PE,0,2,Santos-SP,2016
Chapecoense-SC,3,3,Grêmio-RS,2016
Ponte Preta-SP,3,2,Atlético-PR,2016
São Paulo-SP,2,0,Vitória-BA,2016
Botafogo-RJ,3,1,América-MG,2016
Santa Cruz-PE,1,0,Figueirense-SC,2016
Santos-SP,2,0,Sport-PE,2016
Coritiba-PR,2,2,Palmeiras-SP,2016
Cruzeiro-MG,0,1,Flamengo-RJ,2016
Internacional-RS,2,0,Atlético-MG,2016
Fluminense-RJ,1,0,Corinthians-SP,2016
Palmeiras-SP,3,1,Santa Cruz-PE,2016
Atlético-PR,1,0,Santos-SP,2016
América-MG,2,1,Coritiba-PR,2016
Atlético-MG,3,0,Ponte Preta-SP,2016
Vitória-BA,1,2,Chapecoense-SC,2016
Corinthians-SP,3,1,Botafogo-RJ,2016
Figueirense-SC,3,2,Internacional-RS,2016
Flamengo-RJ,2,2,São Paulo-SP,2016
Sport-PE,2,1,Fluminense-RJ,2016
Grêmio-RS,2,0,Cruzeiro-MG,2016
Palmeiras-SP,2,0,América-MG,2016
Ponte Preta-SP,0,4,Cruzeiro-MG,2016
Botafogo-RJ,0,0,Figueirense-SC,2016
Santa Cruz-PE,0,1,Flamengo-RJ,2016
Atlético-MG,2,1,Corinthians-SP,2016
Fluminense-RJ,2,4,Santos-SP,2016
Chapecoense-SC,0,0,Atlético-PR,2016
Grêmio-RS,1,2,Vitória-BA,2016
São Paulo-SP,0,0,Sport-PE,2016
Coritiba-PR,1,1,Internacional-RS,2016
Cruzeiro-MG,2,1,Palmeiras-SP,2016
Corinthians-SP,2,1,Santa Cruz-PE,2016
América-MG,0,1,Atlético-MG,2016
Atlético-PR,2,0,Grêmio-RS,2016
Flamengo-RJ,1,2,Fluminense-RJ,2016
Internacional-RS,2,3,Botafogo-RJ,2016
Santos-SP,3,0,São Paulo-SP,2016
Vitória-BA,1,1,Ponte Preta-SP,2016
Figueirense-SC,0,0,Coritiba-PR,2016
Sport-PE,5,1,Chapecoense-SC,2016
Flamengo-RJ,1,0,Internacional-RS,2016
Grêmio-RS,3,2,Santos-SP,2016
Vitória-BA,3,2,Sport-PE,2016
Chapecoense-SC,3,2,Cruzeiro-MG,2016
Coritiba-PR,1,0,Atlético-PR,2016
América-MG,0,2,Corinthians-SP,2016
São Paulo-SP,2,1,Fluminense-RJ,2016
Palmeiras-SP,4,0,Figueirense-SC,2016
Santa Cruz-PE,0,3,Ponte Preta-SP,2016
Atlético-MG,5,3,Botafogo-RJ,2016
Fluminense-RJ,0,0,Coritiba-PR,2016
Atlético-PR,1,0,América-MG,2016
Cruzeiro-MG,2,2,Vitória-BA,2016
Internacional-RS,0,1,Grêmio-RS,2016
Botafogo-RJ,2,1,Santa Cruz-PE,2016
Corinthians-SP,4,0,Flamengo-RJ,2016
Ponte Preta-SP,1,0,São Paulo-SP,2016
Santos-SP,3,0,Chapecoense-SC,2016
Figueirense-SC,1,1,Atlético-MG,2016
Sport-PE,1,3,Palmeiras-SP,2016
Chapecoense-SC,0,2,Corinthians-SP,2016
Coritiba-PR,0,0,Botafogo-RJ,2016
Ponte Preta-SP,2,1,Sport-PE,2016
Flamengo-RJ,2,0,Atlético-MG,2016
Grêmio-RS,2,1,Figueirense-SC,2016
Santa Cruz-PE,1,0,Internacional-RS,2016
São Paulo-SP,3,0,América-MG,2016
Vitória-BA,0,0,Fluminense-RJ,2016
Cruzeiro-MG,0,3,Atlético-PR,2016
Palmeiras-SP,1,1,Santos-SP,2016
Botafogo-RJ,3,3,Flamengo-RJ,2016
Santos-SP,3,1,Ponte Preta-SP,2016
América-MG,0,3,Santa Cruz-PE,2016
Atlético-PR,1,1,Vitória-BA,2016
Corinthians-SP,1,1,São Paulo-SP,2016
Figueirense-SC,1,1,Chapecoense-SC,2016
Fluminense-RJ,2,0,Cruzeiro-MG,2016
Internacional-RS,0,1,Palmeiras-SP,2016
Sport-PE,4,2,Grêmio-RS,2016
Atlético-MG,2,1,Coritiba-PR,2016
Corinthians-SP,1,1,Figueirense-SC,2016
Santa Cruz-PE,0,1,Coritiba-PR,2016
Palmeiras-SP,0,1,Atlético-MG,2016
Ponte Preta-SP,2,2,Internacional-RS,2016
Atlético-PR,1,0,Fluminense-RJ,2016
Chapecoense-SC,2,1,Botafogo-RJ,2016
Cruzeiro-MG,1,2,Sport-PE,2016
Grêmio-RS,1,0,São Paulo-SP,2016
Vitória-BA,2,3,Santos-SP,2016
Flamengo-RJ,2,1,América-MG,2016
Figueirense-SC,1,0,Vitória-BA,2016
Sport-PE,2,0,Atlético-PR,2016
Atlético-MG,3,0,Santa Cruz-PE,2016
Fluminense-RJ,3,0,Ponte Preta-SP,2016
São Paulo-SP,2,2,Chapecoense-SC,2016
